datetime;(('bus_dem', 'dem'), 'flow');(('connect', 'bus_dem'), 'flow');(('storage', 'bus_dem'), 'flow')
2021-01-18 00:00:00;251.84790887500003;251.84790887500003;0.0
2021-01-18 01:00:00;246.621870375;246.621870375;0.0
2021-01-18 02:00:00;245.98502900000003;245.98502900000003;0.0
2021-01-18 03:00:00;253.38197687500002;253.38197687500002;0.0
2021-01-18 04:00:00;271.48023825;271.48023825;0.0
2021-01-18 05:00:00;307.620150125;307.620150125;0.0
2021-01-18 06:00:00;341.901317625;341.901317625;0.0
2021-01-18 07:00:00;358.459688875;358.459688875;0.0
2021-01-18 08:00:00;363.21190550000006;363.21190550000006;0.0
2021-01-18 09:00:00;367.2730235;367.2730235;0.0
2021-01-18 10:00:00;373.3082135;373.3082135;0.0
2021-01-18 11:00:00;374.96343125000004;374.96343125000004;0.0
2021-01-18 12:00:00;369.52767237500007;369.52767237500007;0.0
2021-01-18 13:00:00;364.790444625;364.790444625;0.0
2021-01-18 14:00:00;362.10421525000004;362.10421525000004;0.0
2021-01-18 15:00:00;364.75117625;364.75117625;0.0
2021-01-18 16:00:00;375.38869412500003;375.38869412500003;0.0
2021-01-18 17:00:00;374.05096800000007;374.05096800000007;0.0
2021-01-18 18:00:00;362.935788125;362.935788125;0.0
2021-01-18 19:00:00;344.1747955;344.1747955;0.0
2021-01-18 20:00:00;326.48519775000005;326.48519775000005;0.0
2021-01-18 21:00:00;313.10607837500004;313.10607837500004;0.0
2021-01-18 22:00:00;294.97139775000005;294.97139775000005;0.0
2021-01-18 23:00:00;280.43924987500003;280.43924987500003;0.0
2021-01-19 00:00:00;271.899555125;271.899555125;0.0
2021-01-19 01:00:00;267.491834875;267.491834875;0.0
2021-01-19 02:00:00;268.81866;268.81866;0.0
2021-01-19 03:00:00;276.659823625;276.659823625;0.0
2021-01-19 04:00:00;291.77232587500004;291.77232587500004;0.0
2021-01-19 05:00:00;321.35479075;321.35479075;0.0
2021-01-19 06:00:00;353.735344125;353.735344125;0.0
2021-01-19 07:00:00;369.8991735;369.8991735;0.0
2021-01-19 08:00:00;372.655020625;372.655020625;0.0
2021-01-19 09:00:00;378.6982625;378.6982625;0.0
2021-01-19 10:00:00;385.04462650000005;385.04462650000005;0.0
2021-01-19 11:00:00;385.51882;385.51882;0.0
2021-01-19 12:00:00;378.227165875;378.227165875;0.0
2021-01-19 13:00:00;371.97123062500003;371.97123062500003;0.0
2021-01-19 14:00:00;366.95825712500005;366.95825712500005;0.0
2021-01-19 15:00:00;363.2446085;363.2446085;0.0
2021-01-19 16:00:00;371.80214125000003;371.80214125000003;0.0
2021-01-19 17:00:00;369.850119;369.850119;0.0
2021-01-19 18:00:00;359.189932;359.189932;0.0
2021-01-19 19:00:00;341.56028975;341.56028975;0.0
2021-01-19 20:00:00;328.42879650000003;328.42879650000003;0.0
2021-01-19 21:00:00;316.682101875;316.682101875;0.0
2021-01-19 22:00:00;297.51504700000004;297.51504700000004;0.0
2021-01-19 23:00:00;282.238410375;282.238410375;0.0
2021-01-20 00:00:00;272.52884012500004;272.52884012500004;0.0
2021-01-20 01:00:00;269.3909625;269.3909625;0.0
2021-01-20 02:00:00;270.62339487500003;270.62339487500003;0.0
2021-01-20 03:00:00;277.824744125;277.824744125;0.0
2021-01-20 04:00:00;293.140153625;293.140153625;0.0
2021-01-20 05:00:00;323.81395725;323.81395725;0.0
2021-01-20 06:00:00;355.58393075;355.58393075;0.0
2021-01-20 07:00:00;367.51507525000005;367.51507525000005;0.0
2021-01-20 08:00:00;368.56801275000004;368.56801275000004;0.0
2021-01-20 09:00:00;371.3807185;371.3807185;0.0
2021-01-20 10:00:00;373.720097875;373.720097875;0.0
2021-01-20 11:00:00;376.15139250000004;376.15139250000004;0.0
2021-01-20 12:00:00;368.089731375;368.089731375;0.0
2021-01-20 13:00:00;360.18786900000003;360.18786900000003;0.0
2021-01-20 14:00:00;355.60709537500003;355.60709537500003;0.0
2021-01-20 15:00:00;353.48808962500004;353.48808962500004;0.0
2021-01-20 16:00:00;371.03622212500005;371.03622212500005;0.0
2021-01-20 17:00:00;372.13375462500005;372.13375462500005;0.0
2021-01-20 18:00:00;366.35126962500004;366.35126962500004;0.0
2021-01-20 19:00:00;346.930147125;346.930147125;0.0
2021-01-20 20:00:00;331.414803375;331.414803375;0.0
2021-01-20 21:00:00;317.93162900000004;317.93162900000004;0.0
2021-01-20 22:00:00;300.840843;300.840843;0.0
2021-01-20 23:00:00;285.7860665;285.7860665;0.0
2021-01-21 00:00:00;276.51451825000004;276.51451825000004;0.0
2021-01-21 01:00:00;272.17691125;272.17691125;0.0
2021-01-21 02:00:00;273.14214525;273.14214525;0.0
2021-01-21 03:00:00;280.621346125;280.621346125;0.0
2021-01-21 04:00:00;296.525038;296.525038;0.0
2021-01-21 05:00:00;329.033182625;329.033182625;0.0
2021-01-21 06:00:00;358.964355625;358.964355625;0.0
2021-01-21 07:00:00;371.234917625;371.234917625;0.0
2021-01-21 08:00:00;371.586970375;371.586970375;0.0
2021-01-21 09:00:00;369.91874574999997;369.91874574999997;0.0
2021-01-21 10:00:00;376.005096125;376.005096125;0.0
2021-01-21 11:00:00;374.51847225;374.51847225;0.0
2021-01-21 12:00:00;364.959534;364.959534;0.0
2021-01-21 13:00:00;357.52579525000004;357.52579525000004;0.0
2021-01-21 14:00:00;355.039624;355.039624;0.0
2021-01-21 15:00:00;354.760038125;354.760038125;0.0
2021-01-21 16:00:00;371.848594375;371.848594375;0.0
2021-01-21 17:00:00;370.65988987500003;370.65988987500003;0.0
2021-01-21 18:00:00;359.660037625;359.660037625;0.0
2021-01-21 19:00:00;341.84421125;341.84421125;0.0
2021-01-21 20:00:00;324.71725375;324.71725375;0.0
2021-01-21 21:00:00;311.099675;311.099675;0.0
2021-01-21 22:00:00;294.10129975;294.10129975;0.0
2021-01-21 23:00:00;283.23733837500004;283.23733837500004;0.0
2021-01-22 00:00:00;273.440312375;273.440312375;0.0
2021-01-22 01:00:00;269.27873175;269.27873175;0.0
2021-01-22 02:00:00;271.476893625;271.476893625;0.0
2021-01-22 03:00:00;280.46613075;280.46613075;0.0
2021-01-22 04:00:00;293.87336975;293.87336975;0.0
2021-01-22 05:00:00;321.154980375;321.154980375;0.0
2021-01-22 06:00:00;350.998326;350.998326;0.0
2021-01-22 07:00:00;362.87595650000003;362.87595650000003;0.0
2021-01-22 08:00:00;359.739317625;359.739317625;0.0
2021-01-22 09:00:00;359.37685937500004;359.37685937500004;0.0
2021-01-22 10:00:00;363.76562675;363.76562675;0.0
2021-01-22 11:00:00;359.32346925;359.32346925;0.0
2021-01-22 12:00:00;351.08528625;351.08528625;0.0
2021-01-22 13:00:00;342.03733237500006;342.03733237500006;0.0
2021-01-22 14:00:00;339.004129125;339.004129125;0.0
2021-01-22 15:00:00;338.86836212500003;338.86836212500003;0.0
2021-01-22 16:00:00;354.451589375;325.639475375;28.812113999999998
2021-01-22 17:00:00;355.79625250000004;326.98413850000003;28.812113999999998
2021-01-22 18:00:00;345.59105837500005;316.77894437500004;28.812113999999998
2021-01-22 19:00:00;327.05403175000004;298.24191775;28.812114000000008
2021-01-22 20:00:00;309.246628875;295.308786;13.937842875000001
2021-01-22 21:00:00;296.73735975;281.94881699999996;14.788542750000033
2021-01-22 22:00:00;278.97170275;264.81854999999996;14.15315275000006
2021-01-22 23:00:00;263.479028125;263.479028125;0.0
2021-01-23 00:00:00;255.426409875;226.61429587499998;28.812114000000008
2021-01-23 01:00:00;247.84092425;220.06076773864723;27.78015651135278
2021-01-23 02:00:00;243.699163625;220.14310062500002;23.556063
2021-01-23 03:00:00;242.288227375;218.732164375;23.556063
2021-01-23 04:00:00;243.06182675;243.06182675;0.0
2021-01-23 05:00:00;246.236123625;246.236123625;0.0
2021-01-23 06:00:00;259.94252075;259.94252075;0.0
2021-01-23 07:00:00;277.967572;277.967572;0.0
2021-01-23 08:00:00;293.87436075;293.87436075;0.0
2021-01-23 09:00:00;303.11432087500003;303.11432087500003;0.0
2021-01-23 10:00:00;310.4500745;310.4500745;0.0
2021-01-23 11:00:00;309.397508625;309.397508625;0.0
2021-01-23 12:00:00;300.31164900000005;300.31164900000005;0.0
2021-01-23 13:00:00;291.35573425;291.35573425;0.0
2021-01-23 14:00:00;287.03546975;287.03546975;0.0
2021-01-23 15:00:00;287.38628375;287.38628375;0.0
2021-01-23 16:00:00;306.500567875;306.500567875;0.0
2021-01-23 17:00:00;312.10628325000005;312.10628325000005;0.0
2021-01-23 18:00:00;301.528225375;301.528225375;0.0
2021-01-23 19:00:00;283.002719125;283.002719125;0.0
2021-01-23 20:00:00;270.65572625;270.65572625;0.0
2021-01-23 21:00:00;264.655592875;264.655592875;0.0
2021-01-23 22:00:00;249.76210162499999;249.76210162499999;0.0
2021-01-23 23:00:00;235.70129812500002;235.70129812500002;0.0
2021-01-24 00:00:00;225.38684625000002;225.38684625000002;0.0
2021-01-24 01:00:00;223.46059;223.46059;0.0
2021-01-24 02:00:00;223.03322125;223.03322125;0.0
2021-01-24 03:00:00;223.16304225;223.16304225;0.0
2021-01-24 04:00:00;224.098422375;224.098422375;0.0
2021-01-24 05:00:00;222.117661125;222.117661125;0.0
2021-01-24 06:00:00;228.805176875;228.805176875;0.0
2021-01-24 07:00:00;242.87118312500002;242.87118312500002;0.0
2021-01-24 08:00:00;262.08654925;262.08654925;0.0
2021-01-24 09:00:00;275.985448125;275.985448125;0.0
2021-01-24 10:00:00;289.1187995;289.1187995;0.0
2021-01-24 11:00:00;290.67144875;290.67144875;0.0
2021-01-24 12:00:00;280.91877;280.91877;0.0
2021-01-24 13:00:00;273.08119875;273.08119875;0.0
2021-01-24 14:00:00;271.52867337500004;271.52867337500004;0.0
2021-01-24 15:00:00;274.27807900000005;274.27807900000005;0.0
2021-01-24 16:00:00;295.61728200000005;295.61728200000005;0.0
2021-01-24 17:00:00;303.3208205;303.3208205;0.0
2021-01-24 18:00:00;292.685284625;292.685284625;0.0
2021-01-24 19:00:00;278.818964875;278.818964875;0.0
2021-01-24 20:00:00;271.791783875;271.791783875;0.0
2021-01-24 21:00:00;272.72208512500004;272.72208512500004;0.0
2021-01-24 22:00:00;262.876500125;262.876500125;0.0
2021-01-24 23:00:00;252.74984275000003;252.74984275000003;0.0
2021-01-25 00:00:00;245.2462385;245.2462385;0.0
2021-01-25 01:00:00;242.39785675000002;242.39785675000002;0.0
2021-01-25 02:00:00;242.028833125;242.028833125;0.0
2021-01-25 03:00:00;249.62571525;249.62571525;0.0
2021-01-25 04:00:00;266.4229175;266.4229175;0.0
2021-01-25 05:00:00;302.493954875;302.493954875;0.0
2021-01-25 06:00:00;338.12573150000003;338.12573150000003;0.0
2021-01-25 07:00:00;351.129509625;351.129509625;0.0
2021-01-25 08:00:00;353.445476625;353.445476625;0.0
2021-01-25 09:00:00;357.006635125;357.006635125;0.0
2021-01-25 10:00:00;362.09232325;362.09232325;0.0
2021-01-25 11:00:00;362.37215687500003;362.37215687500003;0.0
2021-01-25 12:00:00;356.1272465;356.1272465;0.0
2021-01-25 13:00:00;350.29360112500007;350.29360112500007;0.0
2021-01-25 14:00:00;347.50034375;347.50034375;0.0
2021-01-25 15:00:00;344.436915;344.436915;0.0
2021-01-25 16:00:00;359.3440325;359.3440325;0.0
2021-01-25 17:00:00;362.878557875;362.878557875;0.0
2021-01-25 18:00:00;354.75471150000004;354.75471150000004;0.0
2021-01-25 19:00:00;337.91415300000006;337.91415300000006;0.0
2021-01-25 20:00:00;323.130538875;323.130538875;0.0
2021-01-25 21:00:00;312.73457725;312.73457725;0.0
2021-01-25 22:00:00;296.148086375;296.148086375;0.0
2021-01-25 23:00:00;286.45561087500005;286.45561087500005;0.0
2021-01-26 00:00:00;276.55242400000003;276.55242400000003;0.0
2021-01-26 01:00:00;269.271918625;269.271918625;0.0
2021-01-26 02:00:00;269.80445725;269.80445725;0.0
2021-01-26 03:00:00;276.748270375;276.748270375;0.0
2021-01-26 04:00:00;290.40932925;290.40932925;0.0
2021-01-26 05:00:00;318.073465875;318.073465875;0.0
2021-01-26 06:00:00;348.489733375;348.489733375;0.0
2021-01-26 07:00:00;361.42847712500003;361.42847712500003;0.0
2021-01-26 08:00:00;362.571100125;362.571100125;0.0
2021-01-26 09:00:00;367.14803362500004;367.14803362500004;0.0
2021-01-26 10:00:00;373.212210375;373.212210375;0.0
2021-01-26 11:00:00;371.615213875;371.615213875;0.0
2021-01-26 12:00:00;364.77830487500006;364.77830487500006;0.0
2021-01-26 13:00:00;357.239024625;357.239024625;0.0
2021-01-26 14:00:00;352.88989725;352.88989725;0.0
2021-01-26 15:00:00;352.0344165;352.0344165;0.0
2021-01-26 16:00:00;365.91857425000006;365.91857425000006;0.0
2021-01-26 17:00:00;370.623222875;370.623222875;0.0
2021-01-26 18:00:00;359.87384587500003;359.87384587500003;0.0
2021-01-26 19:00:00;344.045593875;344.045593875;0.0
2021-01-26 20:00:00;328.805995875;328.805995875;0.0
2021-01-26 21:00:00;316.64791237500003;316.64791237500003;0.0
2021-01-26 22:00:00;296.754082875;296.754082875;0.0
2021-01-26 23:00:00;284.450074625;284.450074625;0.0
2021-01-27 00:00:00;274.128314125;274.128314125;0.0
2021-01-27 01:00:00;269.35082700000004;269.35082700000004;0.0
2021-01-27 02:00:00;272.04659475;272.04659475;0.0
2021-01-27 03:00:00;278.0830235;278.0830235;0.0
2021-01-27 04:00:00;291.23136375;291.23136375;0.0
2021-01-27 05:00:00;320.647092875;320.647092875;0.0
2021-01-27 06:00:00;352.467979;352.467979;0.0
2021-01-27 07:00:00;365.40820925;365.40820925;0.0
2021-01-27 08:00:00;370.8733265;370.8733265;0.0
2021-01-27 09:00:00;371.77947212500004;371.77947212500004;0.0
2021-01-27 10:00:00;377.14511775000005;377.14511775000005;0.0
2021-01-27 11:00:00;376.30115737500006;376.30115737500006;0.0
2021-01-27 12:00:00;368.6941175;368.6941175;0.0
2021-01-27 13:00:00;361.10900350000003;361.10900350000003;0.0
2021-01-27 14:00:00;354.99589612500006;354.99589612500006;0.0
2021-01-27 15:00:00;352.261851;352.261851;0.0
2021-01-27 16:00:00;364.88669550000003;364.88669550000003;0.0
2021-01-27 17:00:00;365.470270625;365.470270625;0.0
2021-01-27 18:00:00;357.288574625;357.288574625;0.0
2021-01-27 19:00:00;338.96671887499997;338.96671887499997;0.0
2021-01-27 20:00:00;321.425027875;321.425027875;0.0
2021-01-27 21:00:00;311.95713775;311.95713775;0.0
2021-01-27 22:00:00;295.82526812500004;295.82526812500004;0.0
2021-01-27 23:00:00;280.94243012500004;280.94243012500004;0.0
2021-01-28 00:00:00;267.82592575;267.82592575;0.0
2021-01-28 01:00:00;262.918246;262.918246;0.0
2021-01-28 02:00:00;265.44764962500005;265.44764962500005;0.0
2021-01-28 03:00:00;271.96471337500003;271.96471337500003;0.0
2021-01-28 04:00:00;285.295645375;285.295645375;0.0
2021-01-28 05:00:00;319.788763;319.788763;0.0
2021-01-28 06:00:00;346.63520074999997;346.63520074999997;0.0
2021-01-28 07:00:00;359.516342625;359.516342625;0.0
2021-01-28 08:00:00;364.63176075;364.63176075;0.0
2021-01-28 09:00:00;370.52920175;370.52920175;0.0
2021-01-28 10:00:00;376.42366975;376.42366975;0.0
2021-01-28 11:00:00;376.28592075;376.28592075;0.0
2021-01-28 12:00:00;368.255971625;368.255971625;0.0
2021-01-28 13:00:00;360.065976;360.065976;0.0
2021-01-28 14:00:00;355.932886625;355.932886625;0.0
2021-01-28 15:00:00;352.92656425000007;352.92656425000007;0.0
2021-01-28 16:00:00;365.285201375;365.285201375;0.0
2021-01-28 17:00:00;367.285411;367.285411;0.0
2021-01-28 18:00:00;356.4413935;356.4413935;0.0
2021-01-28 19:00:00;337.236680625;337.236680625;0.0
2021-01-28 20:00:00;318.68578;318.68578;0.0
2021-01-28 21:00:00;307.720488875;307.720488875;0.0
2021-01-28 22:00:00;289.65369175;289.65369175;0.0
2021-01-28 23:00:00;275.15090225;275.15090225;0.0
2021-01-29 00:00:00;264.644444125;264.644444125;0.0
2021-01-29 01:00:00;258.84697025;258.84697025;0.0
2021-01-29 02:00:00;258.8130285;258.8130285;0.0
2021-01-29 03:00:00;266.665093125;266.665093125;0.0
2021-01-29 04:00:00;282.025345375;282.025345375;0.0
2021-01-29 05:00:00;312.67747087500004;312.67747087500004;0.0
2021-01-29 06:00:00;341.340907125;341.340907125;0.0
2021-01-29 07:00:00;357.61436587500003;357.61436587500003;0.0
2021-01-29 08:00:00;358.692821625;358.692821625;0.0
2021-01-29 09:00:00;362.81860237500007;362.81860237500007;0.0
2021-01-29 10:00:00;369.43910175;369.43910175;0.0
2021-01-29 11:00:00;366.61921125000003;366.61921125000003;0.0
2021-01-29 12:00:00;357.75124775;357.75124775;0.0
2021-01-29 13:00:00;348.94559337500004;348.94559337500004;0.0
2021-01-29 14:00:00;345.736735375;345.736735375;0.0
2021-01-29 15:00:00;340.779505625;340.779505625;0.0
2021-01-29 16:00:00;351.85182475;351.85182475;0.0
2021-01-29 17:00:00;352.838489125;352.838489125;0.0
2021-01-29 18:00:00;343.23309775;343.23309775;0.0
2021-01-29 19:00:00;327.08227525;327.08227525;0.0
2021-01-29 20:00:00;310.253732625;310.253732625;0.0
2021-01-29 21:00:00;299.821227875;299.821227875;0.0
2021-01-29 22:00:00;281.828631875;281.828631875;0.0
2021-01-29 23:00:00;266.770139125;266.770139125;0.0
2021-01-30 00:00:00;257.74497825000003;257.74497825000003;0.0
2021-01-30 01:00:00;251.525586125;251.525586125;0.0
2021-01-30 02:00:00;246.7426485;246.7426485;0.0
2021-01-30 03:00:00;246.95100625;246.95100625;0.0
2021-01-30 04:00:00;246.477556;246.477556;0.0
2021-01-30 05:00:00;247.90310950000003;219.09099550000002;28.812113999999998
2021-01-30 06:00:00;257.77594700000003;228.96383300000002;28.812113999999998
2021-01-30 07:00:00;273.81961762500003;245.00750362500003;28.812113999999998
2021-01-30 08:00:00;287.98422837500004;259.17211437500004;28.812113999999998
2021-01-30 09:00:00;296.93704625000004;268.12493225000003;28.812113999999998
2021-01-30 10:00:00;304.068406125;275.256292125;28.812113999999998
2021-01-30 11:00:00;303.92483500000003;278.7287754394558;25.19605956054426
2021-01-30 12:00:00;297.028837625;273.472774625;23.556063
2021-01-30 13:00:00;289.08609650000005;265.53003350000006;23.556063
2021-01-30 14:00:00;286.8712115;263.3151485;23.556063
2021-01-30 15:00:00;288.844788;288.844788;0.0
2021-01-30 16:00:00;308.18762150000003;308.18762150000003;0.0
2021-01-30 17:00:00;317.58106275;317.58106275;0.0
2021-01-30 18:00:00;308.10264325;308.10264325;0.0
2021-01-30 19:00:00;289.216413;289.216413;0.0
2021-01-30 20:00:00;278.93751325;278.93751325;0.0
2021-01-30 21:00:00;274.725143875;274.725143875;0.0
2021-01-30 22:00:00;264.412797875;264.412797875;0.0
2021-01-30 23:00:00;251.75438325000002;251.75438325000002;0.0
2021-01-31 00:00:00;243.427381875;243.427381875;0.0
2021-01-31 01:00:00;237.823276875;237.823276875;0.0
2021-01-31 02:00:00;235.12899562500002;235.12899562500002;0.0
2021-01-31 03:00:00;234.005944875;234.005944875;0.0
2021-01-31 04:00:00;231.76368349999998;231.76368349999998;0.0
2021-01-31 05:00:00;231.52212724999998;231.52212724999998;0.0
2021-01-31 06:00:00;241.539403;241.539403;0.0
2021-01-31 07:00:00;257.9459035;257.9459035;0.0
2021-01-31 08:00:00;274.008527;274.008527;0.0
2021-01-31 09:00:00;285.80551487500003;285.80551487500003;0.0
2021-01-31 10:00:00;296.042792625;296.042792625;0.0
2021-01-31 11:00:00;291.690816125;291.690816125;0.0
2021-01-31 12:00:00;280.144675125;280.144675125;0.0
2021-01-31 13:00:00;272.63970825;272.63970825;0.0
2021-01-31 14:00:00;270.820108375;270.820108375;0.0
2021-01-31 15:00:00;275.92933275;275.92933275;0.0
2021-01-31 16:00:00;296.891088625;296.891088625;0.0
2021-01-31 17:00:00;307.732628625;307.732628625;0.0
2021-01-31 18:00:00;300.13079150000004;300.13079150000004;0.0
2021-01-31 19:00:00;287.967753;287.967753;0.0
2021-01-31 20:00:00;279.27048925;279.27048925;0.0
2021-01-31 21:00:00;282.866704375;282.866704375;0.0
2021-01-31 22:00:00;268.71671087500005;268.71671087500005;0.0
2021-01-31 23:00:00;258.32966825;258.32966825;0.0
2021-02-01 00:00:00;;;
